ID_Unidadeconsumidora,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,Datainstalacao,ID_Cliente
1001,Rio de Janeiro,RJ,Ipanema,Moose,62539,373,06/16/2017,101
1002,Rio de Janeiro,RJ,Botafogo,Morning,22254,192,04/11/2016,102
1003,Rio de Janeiro,RJ,Laranjeiras,Fisk,42596,163,01/19/2016,103
1004,Rio de Janeiro,RJ,Flamengo,Talmadge,09579,583,04/19/2015,104
1005,Rio de Janeiro,RJ,Flamengo,Glendale,42162,755,04/01/2017,105
1006,Rio de Janeiro,RJ,Laranjeiras,Mcbride,65812,914,11/08/2018,106
1007,Rio de Janeiro,RJ,Copacabana,Golf Course,41464,093,02/15/2017,107
1008,Rio de Janeiro,RJ,Flamengo,Hoffman,10162,216,01/01/2016,108
1009,Rio de Janeiro,RJ,Laranjeiras,Corben,81722,932,02/24/2011,109
1010,Rio de Janeiro,RJ,Botafogo,Ridgeway,22493,015,09/11/2010,110
1011,Rio de Janeiro,RJ,Flamengo,Truax,81521,554,05/22/2010,111
1012,Rio de Janeiro,RJ,Ipanema,Fairfield,84310,171,08/21/2014,112
1013,Rio de Janeiro,RJ,Laranjeiras,Reinke,71501,384,02/02/2013,113
1014,Rio de Janeiro,RJ,Botafogo,Kinsman,63891,861,12/25/2012,114
1015,Rio de Janeiro,RJ,Ipanema,Crest Line,71320,971,02/05/2013,115
1016,Rio de Janeiro,RJ,Ipanema,Bultman,47299,630,02/05/2016,116
1017,Rio de Janeiro,RJ,Flamengo,School,08797,581,03/28/2010,117
1018,Rio de Janeiro,RJ,Laranjeiras,Butterfield,38690,962,11/18/2014,118
1019,Rio de Janeiro,RJ,Ipanema,Homewood,47612,697,07/07/2019,119
1020,Rio de Janeiro,RJ,Copacabana,School,43926,899,06/30/2013,120
1021,Rio de Janeiro,RJ,Flamengo,Lyons,35922,188,09/03/2013,121
1022,Rio de Janeiro,RJ,Ipanema,Aberg,48307,501,02/20/2014,122
1023,Rio de Janeiro,RJ,Copacabana,Lotheville,44909,340,06/02/2013,123
1024,Rio de Janeiro,RJ,Ipanema,Maywood,88965,404,07/30/2010,124
1025,Rio de Janeiro,RJ,Flamengo,Tennyson,09298,841,08/19/2012,125
1026,Rio de Janeiro,RJ,Botafogo,Magdeline,80411,202,06/25/2011,126
