IDUnidadeconsumidora,Consumo,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,DataIntalacao,IDCliente
10600,297,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,395,190,05/19/2010,1098
10601,273,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,300,602,03/10/2010,1072
10602,261,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,434,163,06/18/2014,192
10603,188,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,69,572,02/01/2015,483
10604,158,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,425,721,01/20/2015,343
10605,220,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,76,212,03/08/2012,445
10606,229,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,106,649,11/17/2010,1020
10607,226,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,159,775,09/05/2016,251
10608,288,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,256,172,05/02/2014,1032
10609,182,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,209,546,12/07/2018,686
10610,246,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,94,731,05/05/2015,402
10611,149,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,162,884,04/05/2010,306
10612,285,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,452,278,09/28/2017,819
10613,174,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,147,912,02/08/2016,1045
10614,136,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,435,680,11/19/2015,1034
10615,94,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,123,640,03/18/2012,374
10616,214,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,372,899,01/27/2010,721
10617,117,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,159,680,12/03/2011,226
