IDUnidadeconsumidora,Consumo,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,DataIntalacao,IDCliente,Network03,Network02,Network01
10000,146,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,367,503,06/07/2011,728,10000,1000,500
10001,281,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,340,382,08/25/2010,303,10000,1000,500
10002,121,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,169,314,02/15/2015,770,10000,1000,500
10003,228,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,51,479,02/01/2017,269,10001,1000,500
10004,275,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,72,326,05/14/2010,387,10001,1000,500
10005,148,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,388,761,11/19/2019,157,10001,1001,500
10006,118,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,388,826,06/22/2017,575,10001,1001,500
10007,249,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,478,683,02/25/2015,729,10001,1000,500
10008,139,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,133,847,04/13/2019,304,10001,1001,500
10009,274,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,284,688,02/13/2016,610,10002,1000,500
10010,111,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,284,719,01/11/2016,462,10002,1001,500
10011,214,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,92,592,02/23/2016,425,10002,1000,500
10012,190,Rio de Janeiro,RJ,Laranjeiras,Rua das Laranjeiras,201,797,11/14/2013,358,10002,1000,500
10013,261,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,202,628,11/30/2012,679,10002,1001,500
10014,204,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,382,216,12/13/2018,404,10002,1001,500
10015,272,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,183,565,10/23/2010,614,10003,1001,500
10016,246,Rio de Janeiro,RJ,Laranjeiras,Rua Pereira da Silva,361,865,12/22/2017,388,10003,1001,500
